"Date","max_temp","sun_mins","wspd","beach_chairs"
2021-04-18,10.5,679,16.6,111
2021-04-19,13,796,17.3,17
2021-04-20,16.7,825,16.2,130
2021-04-21,10.2,509,38.2,122
2021-04-22,9.1,647,46.8,125
2021-04-23,13.3,694,31.3,36
2021-04-24,10.2,692,24.1,132
2021-04-25,8.6,798,21.6,198
2021-04-26,11.6,805,15.8,64
2021-04-27,8,857,24.8,144
2021-04-28,9.5,777,36,186
2021-04-29,8,0,39.6,178
2021-04-30,11.2,668,18.7,107
2021-05-01,8.9,341,27.4,22
2021-05-02,9.1,115,17.3,57
2021-05-03,9.8,358,33.1,179
2021-05-04,10.2,77,48.6,97
2021-05-05,7.8,32,63,42
2021-05-06,8.3,517,45,84
2021-05-07,8.7,426,32,124
2021-05-08,12.2,519,25.9,77
2021-05-09,23.2,571,39.2,174
2021-05-10,22.9,154,28.1,36
2021-05-11,11.4,1,29.2,89
2021-05-12,14.4,95,29.9,27
2021-05-13,10.9,0,25.2,137
2021-05-14,10,0,28.8,6
2021-05-15,13.7,207,23.8,159
2021-05-16,13.5,371,12.2,63
2021-05-17,13.6,516,13.3,32
2021-05-18,12.8,99,21.6,98
2021-05-19,16.1,769,20.2,153
2021-05-20,13.1,327,23.8,110
2021-05-21,14.2,180,27.4,39
2021-05-22,11.6,107,45.7,41
2021-05-23,12.5,530,38.9,40
2021-05-24,19.2,421,31.7,153
2021-05-25,12.8,172,29.9,41
2021-05-26,12,57,43.9,194
2021-05-27,12.8,301,21.6,43
2021-05-28,14.6,582,23,132
2021-05-29,15.8,572,22,117
2021-05-30,14.5,502,12.2,26
2021-05-31,21.4,977,6.1,177
2021-06-01,18.8,464,20.9,102
2021-06-02,14.8,610,42.1,96
2021-06-03,21.3,380,37.1,34
2021-06-04,15.8,769,34.6,102
2021-06-05,16.5,533,32,96
2021-06-06,18.2,54,20.5,188
2021-06-07,18.2,284,11.2,37
2021-06-08,19.7,959,13,175
2021-06-09,21.9,930,9.7,141
2021-06-10,23.6,946,10.1,72
2021-06-11,24,610,19.4,35
2021-06-12,17.7,333,38.5,140
2021-06-13,17.5,777,35.6,17
2021-06-14,23,833,29.2,174
2021-06-15,20.2,833,15.8,48
2021-06-16,18.7,980,20.9,52
2021-06-17,28.5,879,34.2,111
2021-06-18,23.7,843,18,126
2021-06-19,25.8,828,22.3,37
2021-06-20,23.8,554,30.6,27
2021-06-21,15.2,0,36.7,137
2021-06-22,16.1,469,30.6,106
2021-06-23,19.5,150,17.6,102
2021-06-24,19.8,92,15.1,200
2021-06-25,20.7,751,13,190
2021-06-26,21.6,449,8.6,19
2021-06-27,22.1,689,14.8,36
2021-06-28,21.5,956,17.3,67
2021-06-29,21.8,330,18.7,161
2021-06-30,24.4,326,24.5,176
2021-07-01,19.5,435,29.2,174
2021-07-02,20.1,490,31.3,31
2021-07-03,20,31,22,23
2021-07-04,21.4,901,16.6,76
2021-07-05,20.2,329,19.8,75
2021-07-06,23.6,253,28.4,164
2021-07-07,23.4,464,23.4,181
2021-07-08,22.6,328,14,24
2021-07-09,22,325,16.9,191
2021-07-10,19.2,459,28.4,4
2021-07-11,20.7,731,22.7,61
2021-07-12,21.6,770,39.6,2
2021-07-13,22.1,346,23.4,53
2021-07-14,22.8,576,25.6,139
2021-07-15,28.2,319,14.4,107
2021-07-16,29.4,779,18.7,194
2021-07-17,24.4,879,32,194
2021-07-18,22.3,670,38.9,138
2021-07-19,19.4,327,32,112
2021-07-20,21.6,379,29.2,45
2021-07-21,18.9,213,26.6,135
2021-07-22,18.6,85,25.2,63
2021-07-23,19.6,110,15.1,61
2021-07-24,22.4,795,30.2,108
2021-07-25,22.3,319,32.4,86
2021-07-26,23.7,347,15.5,57
2021-07-27,22,536,18.4,135
2021-07-28,22.5,497,32.4,127
2021-07-29,18.6,566,51.5,161
2021-07-30,20.4,633,38.9,24
2021-07-31,18.3,368,41.8,139
2021-08-01,18.3,148,31.3,65
2021-08-02,18.3,571,33.1,181
2021-08-03,19.1,517,16.9,170
2021-08-04,18.8,520,15.1,114
2021-08-05,19.7,340,33.5,62
2021-08-06,21.3,430,34.2,158
2021-08-07,21.2,389,22.7,46
2021-08-08,18.2,111,28.8,193
2021-08-09,18.8,283,31,19
2021-08-10,19,539,28.1,90
2021-08-11,20.6,754,21.6,72
2021-08-12,24.9,682,13,88
2021-08-13,23.6,575,28.4,90
2021-08-14,20.3,155,40.7,145
2021-08-15,20.9,421,31,120
2021-08-16,17.2,232,36.7,100
2021-08-17,18.9,610,47.2,26
2021-08-18,17.1,38,47.2,98
2021-08-19,17.8,219,36,183
2021-08-20,17.2,55,18.7,94
2021-08-21,18.9,470,16.6,47
2021-08-22,17.7,70,34.2,117
2021-08-23,22.4,716,29.5,62
2021-08-24,23.4,792,8.3,163
2021-08-25,17.5,104,38.2,168
2021-08-26,16.7,362,47.9,190
2021-08-27,17.4,401,39.6,136
2021-08-28,16.1,0,43.6,54
2021-08-29,17.1,7,36.4,9
2021-08-30,18.5,469,29.9,200
2021-08-31,21.1,782,21.6,171
2021-09-01,23.6,784,19.4,17
2021-09-02,22,529,16.6,17
2021-09-03,18.9,633,32.8,170
2021-09-04,18.6,507,23.4,171
2021-09-05,17.1,617,34.9,103
2021-09-06,19.7,341,11.5,130
2021-09-07,22.2,506,10.8,189
2021-09-08,24.5,415,17.6,192
2021-09-09,22,745,24.1,66
2021-09-10,20.8,69,16.6,129
2021-09-11,20.5,135,24.5,142
2021-09-12,19.8,514,32,178
2021-09-13,17,60,27,24
2021-09-14,20.5,525,20.9,11
2021-09-15,17.1,9,29.2,30
